code,period,all,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
199205-199705,1992/05 - 1997/05,-0.04985239,-0.1684630960226059,-0.15570120513439178,-0.06542146950960159,-0.03281208500266075,-0.02543232962489128,-0.04372255876660347,-0.053467586636543274,-0.04627159982919693,-0.039609141647815704,-0.10753022879362106,-0.0362807996571064,-0.05902695283293724,-0.05502145364880562,-0.06583156436681747,-0.034232962876558304,-0.2650824785232544,-0.09333191066980362,-0.1456678807735443,-0.049687840044498444
199206-199706,1992/06 - 1997/06,-0.04985239,-0.1684630960226059,-0.15570120513439178,-0.06542146950960159,-0.03281208500266075,-0.02543232962489128,-0.04372255876660347,-0.053467586636543274,-0.04627159982919693,-0.039609141647815704,-0.10753022879362106,-0.0362807996571064,-0.05902695283293724,-0.05502145364880562,-0.06583156436681747,-0.034232962876558304,-0.2650824785232544,-0.09333191066980362,-0.1456678807735443,-0.049687840044498444
199207-199707,1992/07 - 1997/07,-0.04985239,-0.1684630960226059,-0.15570120513439178,-0.06542146950960159,-0.03281208500266075,-0.02543232962489128,-0.04372255876660347,-0.053467586636543274,-0.04627159982919693,-0.039609141647815704,-0.10753022879362106,-0.0362807996571064,-0.05902695283293724,-0.05502145364880562,-0.06583156436681747,-0.034232962876558304,-0.2650824785232544,-0.09333191066980362,-0.1456678807735443,-0.049687840044498444
199208-199708,1992/08 - 1997/08,-0.04985239,-0.1684630960226059,-0.15570120513439178,-0.06542146950960159,-0.03281208500266075,-0.02543232962489128,-0.04372255876660347,-0.053467586636543274,-0.04627159982919693,-0.039609141647815704,-0.10753022879362106,-0.0362807996571064,-0.05902695283293724,-0.05502145364880562,-0.06583156436681747,-0.034232962876558304,-0.2650824785232544,-0.09333191066980362,-0.1456678807735443,-0.049687840044498444
199209-199709,1992/09 - 1997/09,-0.032393396,-0.13173076510429382,-0.1203298345208168,-0.025178775191307068,-0.0217742957174778,-0.010639176703989506,-0.029862934723496437,-0.0337696298956871,-0.026257965713739395,-0.026176348328590393,-0.10854678601026535,-0.015392051078379154,-0.03358229994773865,-0.031212525442242622,-0.029390202835202217,0.003340221242979169,-0.1481679379940033,0.1515180766582489,-0.09068956226110458,-0.043838970363140106
199210-199710,1992/10 - 1997/10,-0.032393396,-0.13173076510429382,-0.1203298345208168,-0.025178775191307068,-0.0217742957174778,-0.010639176703989506,-0.029862934723496437,-0.0337696298956871,-0.026257965713739395,-0.026176348328590393,-0.10854678601026535,-0.015392051078379154,-0.03358229994773865,-0.031212525442242622,-0.029390202835202217,0.003340221242979169,-0.1481679379940033,0.1515180766582489,-0.09068956226110458,-0.043838970363140106
199211-199711,1992/11 - 1997/11,-0.032393396,-0.13173076510429382,-0.1203298345208168,-0.025178775191307068,-0.0217742957174778,-0.010639176703989506,-0.029862934723496437,-0.0337696298956871,-0.026257965713739395,-0.026176348328590393,-0.10854678601026535,-0.015392051078379154,-0.03358229994773865,-0.031212525442242622,-0.029390202835202217,0.003340221242979169,-0.1481679379940033,0.1515180766582489,-0.09068956226110458,-0.043838970363140106
199212-199712,1992/12 - 1997/12,-0.032393396,-0.13173076510429382,-0.1203298345208168,-0.025178775191307068,-0.0217742957174778,-0.010639176703989506,-0.029862934723496437,-0.0337696298956871,-0.026257965713739395,-0.026176348328590393,-0.10854678601026535,-0.015392051078379154,-0.03358229994773865,-0.031212525442242622,-0.029390202835202217,0.003340221242979169,-0.1481679379940033,0.1515180766582489,-0.09068956226110458,-0.043838970363140106
199301-199801,1993/01 - 1998/01,-0.032393396,-0.13173076510429382,-0.1203298345208168,-0.025178775191307068,-0.0217742957174778,-0.010639176703989506,-0.029862934723496437,-0.0337696298956871,-0.026257965713739395,-0.026176348328590393,-0.10854678601026535,-0.015392051078379154,-0.03358229994773865,-0.031212525442242622,-0.029390202835202217,0.003340221242979169,-0.1481679379940033,0.1515180766582489,-0.09068956226110458,-0.043838970363140106
199302-199802,1993/02 - 1998/02,-0.030686025,-0.14375199377536774,-0.09396154433488846,-0.034852996468544006,-0.017790725454688072,-0.009676864370703697,-0.019258033484220505,-0.03333205357193947,-0.027638986706733704,-0.024169038981199265,-0.11794845014810562,-0.011356624774634838,-0.04758911207318306,-0.023753931745886803,-0.03108442761003971,0.028163403272628784,-0.08706659823656082,0.10898659378290176,-0.025642693042755127,-0.058496180921792984
199303-199803,1993/03 - 1998/03,-0.030686025,-0.14375199377536774,-0.09396154433488846,-0.034852996468544006,-0.017790725454688072,-0.009676864370703697,-0.019258033484220505,-0.03333205357193947,-0.027638986706733704,-0.024169038981199265,-0.11794845014810562,-0.011356624774634838,-0.04758911207318306,-0.023753931745886803,-0.03108442761003971,0.028163403272628784,-0.08706659823656082,0.10898659378290176,-0.025642693042755127,-0.058496180921792984
199304-199804,1993/04 - 1998/04,-0.030686025,-0.14375199377536774,-0.09396154433488846,-0.034852996468544006,-0.017790725454688072,-0.009676864370703697,-0.019258033484220505,-0.03333205357193947,-0.027638986706733704,-0.024169038981199265,-0.11794845014810562,-0.011356624774634838,-0.04758911207318306,-0.023753931745886803,-0.03108442761003971,0.028163403272628784,-0.08706659823656082,0.10898659378290176,-0.025642693042755127,-0.058496180921792984
199305-199805,1993/05 - 1998/05,-0.030686025,-0.14375199377536774,-0.09396154433488846,-0.034852996468544006,-0.017790725454688072,-0.009676864370703697,-0.019258033484220505,-0.03333205357193947,-0.027638986706733704,-0.024169038981199265,-0.11794845014810562,-0.011356624774634838,-0.04758911207318306,-0.023753931745886803,-0.03108442761003971,0.028163403272628784,-0.08706659823656082,0.10898659378290176,-0.025642693042755127,-0.058496180921792984
199306-199806,1993/06 - 1998/06,-0.013697753,-0.06140005961060524,-0.02924182079732418,-0.005771714262664318,-0.005111494101583958,-0.0062832310795784,-0.002021926688030362,-0.017180850729346275,-0.004643882624804974,-0.011042872443795204,-0.10991600900888443,-0.0077540213242173195,-0.036205776035785675,0.010159212164580822,-0.012962041422724724,0.05125105008482933,0.06259139627218246,-0.07049054652452469,0.14781682193279266,-0.046256083995103836
199307-199807,1993/07 - 1998/07,-0.013697753,-0.06140005961060524,-0.02924182079732418,-0.005771714262664318,-0.005111494101583958,-0.0062832310795784,-0.002021926688030362,-0.017180850729346275,-0.004643882624804974,-0.011042872443795204,-0.10991600900888443,-0.0077540213242173195,-0.036205776035785675,0.010159212164580822,-0.012962041422724724,0.05125105008482933,0.06259139627218246,-0.07049054652452469,0.14781682193279266,-0.046256083995103836
199308-199808,1993/08 - 1998/08,-0.013697753,-0.06140005961060524,-0.02924182079732418,-0.005771714262664318,-0.005111494101583958,-0.0062832310795784,-0.002021926688030362,-0.017180850729346275,-0.004643882624804974,-0.011042872443795204,-0.10991600900888443,-0.0077540213242173195,-0.036205776035785675,0.010159212164580822,-0.012962041422724724,0.05125105008482933,0.06259139627218246,-0.07049054652452469,0.14781682193279266,-0.046256083995103836
199309-199809,1993/09 - 1998/09,-0.013697753,-0.06140005961060524,-0.02924182079732418,-0.005771714262664318,-0.005111494101583958,-0.0062832310795784,-0.002021926688030362,-0.017180850729346275,-0.004643882624804974,-0.011042872443795204,-0.10991600900888443,-0.0077540213242173195,-0.036205776035785675,0.010159212164580822,-0.012962041422724724,0.05125105008482933,0.06259139627218246,-0.07049054652452469,0.14781682193279266,-0.046256083995103836
199310-199810,1993/10 - 1998/10,-0.013697753,-0.06140005961060524,-0.02924182079732418,-0.005771714262664318,-0.005111494101583958,-0.0062832310795784,-0.002021926688030362,-0.017180850729346275,-0.004643882624804974,-0.011042872443795204,-0.10991600900888443,-0.0077540213242173195,-0.036205776035785675,0.010159212164580822,-0.012962041422724724,0.05125105008482933,0.06259139627218246,-0.07049054652452469,0.14781682193279266,-0.046256083995103836
199311-199811,1993/11 - 1998/11,0.0060422644,-0.13086161017417908,0.034253284335136414,0.02353149652481079,0.007176383398473263,-0.0011214119149371982,0.019222164526581764,0.004588172305375338,0.014198183082044125,0.004464843776077032,-0.09100803732872009,0.007396991364657879,-0.015199974179267883,0.048468150198459625,0.00999562069773674,0.07534360885620117,0.11270361393690109,-0.08899778127670288,0.2693903148174286,-0.026543887332081795
199312-199812,1993/12 - 1998/12,0.0060422644,-0.13086161017417908,0.034253284335136414,0.02353149652481079,0.007176383398473263,-0.0011214119149371982,0.019222164526581764,0.004588172305375338,0.014198183082044125,0.004464843776077032,-0.09100803732872009,0.007396991364657879,-0.015199974179267883,0.048468150198459625,0.00999562069773674,0.07534360885620117,0.11270361393690109,-0.08899778127670288,0.2693903148174286,-0.026543887332081795
199401-199901,1994/01 - 1999/01,0.0060422644,-0.13086161017417908,0.034253284335136414,0.02353149652481079,0.007176383398473263,-0.0011214119149371982,0.019222164526581764,0.004588172305375338,0.014198183082044125,0.004464843776077032,-0.09100803732872009,0.007396991364657879,-0.015199974179267883,0.048468150198459625,0.00999562069773674,0.07534360885620117,0.11270361393690109,-0.08899778127670288,0.2693903148174286,-0.026543887332081795
199402-199902,1994/02 - 1999/02,0.0060422644,-0.13086161017417908,0.034253284335136414,0.02353149652481079,0.007176383398473263,-0.0011214119149371982,0.019222164526581764,0.004588172305375338,0.014198183082044125,0.004464843776077032,-0.09100803732872009,0.007396991364657879,-0.015199974179267883,0.048468150198459625,0.00999562069773674,0.07534360885620117,0.11270361393690109,-0.08899778127670288,0.2693903148174286,-0.026543887332081795
199403-199903,1994/03 - 1999/03,0.0060422644,-0.13086161017417908,0.034253284335136414,0.02353149652481079,0.007176383398473263,-0.0011214119149371982,0.019222164526581764,0.004588172305375338,0.014198183082044125,0.004464843776077032,-0.09100803732872009,0.007396991364657879,-0.015199974179267883,0.048468150198459625,0.00999562069773674,0.07534360885620117,0.11270361393690109,-0.08899778127670288,0.2693903148174286,-0.026543887332081795
199404-199904,1994/04 - 1999/04,0.0024773385,-0.1558530181646347,0.04994789883494377,-0.008935099467635155,0.008401685394346714,-0.003369710175320506,0.02185741253197193,-0.0012117191217839718,0.005480749998241663,-0.0016963060479611158,-0.09928976744413376,0.0048689269460737705,-0.016108889132738113,0.04594940319657326,0.0015753174666315317,0.08001731336116791,0.02559651806950569,0.10260522365570068,0.26827043294906616,-0.03469610586762428
199405-199905,1994/05 - 1999/05,0.0024773385,-0.1558530181646347,0.04994789883494377,-0.008935099467635155,0.008401685394346714,-0.003369710175320506,0.02185741253197193,-0.0012117191217839718,0.005480749998241663,-0.0016963060479611158,-0.09928976744413376,0.0048689269460737705,-0.016108889132738113,0.04594940319657326,0.0015753174666315317,0.08001731336116791,0.02559651806950569,0.10260522365570068,0.26827043294906616,-0.03469610586762428
199406-199906,1994/06 - 1999/06,0.0024773385,-0.1558530181646347,0.04994789883494377,-0.008935099467635155,0.008401685394346714,-0.003369710175320506,0.02185741253197193,-0.0012117191217839718,0.005480749998241663,-0.0016963060479611158,-0.09928976744413376,0.0048689269460737705,-0.016108889132738113,0.04594940319657326,0.0015753174666315317,0.08001731336116791,0.02559651806950569,0.10260522365570068,0.26827043294906616,-0.03469610586762428
199407-199907,1994/07 - 1999/07,0.0024773385,-0.1558530181646347,0.04994789883494377,-0.008935099467635155,0.008401685394346714,-0.003369710175320506,0.02185741253197193,-0.0012117191217839718,0.005480749998241663,-0.0016963060479611158,-0.09928976744413376,0.0048689269460737705,-0.016108889132738113,0.04594940319657326,0.0015753174666315317,0.08001731336116791,0.02559651806950569,0.10260522365570068,0.26827043294906616,-0.03469610586762428
199408-199908,1994/08 - 1999/08,0.0051422403,-0.14998555183410645,0.06052171438932419,-0.027794504538178444,0.009670976549386978,-0.0007174161728471518,0.02399788610637188,0.00045811638119630516,0.012190774083137512,-0.002442153636366129,-0.09552951902151108,0.012231051921844482,-0.0018452168442308903,0.05125189200043678,0.001263905200175941,0.08474266529083252,0.09264374524354935,0.1386510282754898,0.253623902797699,-0.036099594086408615
199409-199909,1994/09 - 1999/09,0.0051422403,-0.14998555183410645,0.06052171438932419,-0.027794504538178444,0.009670976549386978,-0.0007174161728471518,0.02399788610637188,0.00045811638119630516,0.012190774083137512,-0.002442153636366129,-0.09552951902151108,0.012231051921844482,-0.0018452168442308903,0.05125189200043678,0.001263905200175941,0.08474266529083252,0.09264374524354935,0.1386510282754898,0.253623902797699,-0.036099594086408615
199410-199910,1994/10 - 1999/10,0.0051422403,-0.14998555183410645,0.06052171438932419,-0.027794504538178444,0.009670976549386978,-0.0007174161728471518,0.02399788610637188,0.00045811638119630516,0.012190774083137512,-0.002442153636366129,-0.09552951902151108,0.012231051921844482,-0.0018452168442308903,0.05125189200043678,0.001263905200175941,0.08474266529083252,0.09264374524354935,0.1386510282754898,0.253623902797699,-0.036099594086408615
199411-199911,1994/11 - 1999/11,0.0051422403,-0.14998555183410645,0.06052171438932419,-0.027794504538178444,0.009670976549386978,-0.0007174161728471518,0.02399788610637188,0.00045811638119630516,0.012190774083137512,-0.002442153636366129,-0.09552951902151108,0.012231051921844482,-0.0018452168442308903,0.05125189200043678,0.001263905200175941,0.08474266529083252,0.09264374524354935,0.1386510282754898,0.253623902797699,-0.036099594086408615
199412-199912,1994/12 - 1999/12,0.0051422403,-0.14998555183410645,0.06052171438932419,-0.027794504538178444,0.009670976549386978,-0.0007174161728471518,0.02399788610637188,0.00045811638119630516,0.012190774083137512,-0.002442153636366129,-0.09552951902151108,0.012231051921844482,-0.0018452168442308903,0.05125189200043678,0.001263905200175941,0.08474266529083252,0.09264374524354935,0.1386510282754898,0.253623902797699,-0.036099594086408615
199501-200001,1995/01 - 2000/01,0.0035035613,-0.14736142754554749,0.058602433651685715,-0.037535324692726135,0.010021829046308994,0.0004889449919573963,0.020763037726283073,-0.0020014506299048662,0.01008855551481247,-0.004495748784393072,-0.09337403625249863,0.00856222677975893,-0.007249750196933746,0.04706402122974396,0.0011203865287825465,0.08731576800346375,0.1455325335264206,0.07582767307758331,0.25742578506469727,-0.03877051919698715
199502-200002,1995/02 - 2000/02,0.0035035613,-0.14736142754554749,0.058602433651685715,-0.037535324692726135,0.010021829046308994,0.0004889449919573963,0.020763037726283073,-0.0020014506299048662,0.01008855551481247,-0.004495748784393072,-0.09337403625249863,0.00856222677975893,-0.007249750196933746,0.04706402122974396,0.0011203865287825465,0.08731576800346375,0.1455325335264206,0.07582767307758331,0.25742578506469727,-0.03877051919698715
199503-200003,1995/03 - 2000/03,0.0035035613,-0.14736142754554749,0.058602433651685715,-0.037535324692726135,0.010021829046308994,0.0004889449919573963,0.020763037726283073,-0.0020014506299048662,0.01008855551481247,-0.004495748784393072,-0.09337403625249863,0.00856222677975893,-0.007249750196933746,0.04706402122974396,0.0011203865287825465,0.08731576800346375,0.1455325335264206,0.07582767307758331,0.25742578506469727,-0.03877051919698715
199504-200004,1995/04 - 2000/04,0.0035035613,-0.14736142754554749,0.058602433651685715,-0.037535324692726135,0.010021829046308994,0.0004889449919573963,0.020763037726283073,-0.0020014506299048662,0.01008855551481247,-0.004495748784393072,-0.09337403625249863,0.00856222677975893,-0.007249750196933746,0.04706402122974396,0.0011203865287825465,0.08731576800346375,0.1455325335264206,0.07582767307758331,0.25742578506469727,-0.03877051919698715
199505-200005,1995/05 - 2000/05,0.0025353015,-0.1492534875869751,0.0822533518075943,-0.01447137352079153,0.006545070558786392,0.001833548303693533,0.0162892434746027,-0.004942859522998333,0.015487134456634521,-0.009360519237816334,-0.0895715057849884,0.012536346912384033,-0.003919623326510191,0.046973880380392075,-0.0009348717867396772,0.08671052008867264,0.14798910915851593,0.062335558235645294,0.26049521565437317,-0.042678918689489365
199506-200006,1995/06 - 2000/06,0.0026466616,-0.14149825274944305,0.08439864963293076,-0.017215421423316002,0.006115615833550692,0.001710784388706088,0.019065476953983307,-0.004482829011976719,0.017804168164730072,-0.01237823162227869,-0.08997728675603867,0.011436489410698414,-0.00031875859713181853,0.04835393279790878,-0.004432233516126871,0.08543599396944046,0.06380569189786911,0.06318162381649017,0.2813667953014374,-0.04198449105024338
199507-200007,1995/07 - 2000/07,0.0026466616,-0.14149825274944305,0.08439864963293076,-0.017215421423316002,0.006115615833550692,0.001710784388706088,0.019065476953983307,-0.004482829011976719,0.017804168164730072,-0.01237823162227869,-0.08997728675603867,0.011436489410698414,-0.00031875859713181853,0.04835393279790878,-0.004432233516126871,0.08543599396944046,0.06380569189786911,0.06318162381649017,0.2813667953014374,-0.04198449105024338
199508-200008,1995/08 - 2000/08,0.0026466616,-0.14149825274944305,0.08439864963293076,-0.017215421423316002,0.006115615833550692,0.001710784388706088,0.019065476953983307,-0.004482829011976719,0.017804168164730072,-0.01237823162227869,-0.08997728675603867,0.011436489410698414,-0.00031875859713181853,0.04835393279790878,-0.004432233516126871,0.08543599396944046,0.06380569189786911,0.06318162381649017,0.2813667953014374,-0.04198449105024338
199509-200009,1995/09 - 2000/09,0.0026466616,-0.14149825274944305,0.08439864963293076,-0.017215421423316002,0.006115615833550692,0.001710784388706088,0.019065476953983307,-0.004482829011976719,0.017804168164730072,-0.01237823162227869,-0.08997728675603867,0.011436489410698414,-0.00031875859713181853,0.04835393279790878,-0.004432233516126871,0.08543599396944046,0.06380569189786911,0.06318162381649017,0.2813667953014374,-0.04198449105024338
199510-200010,1995/10 - 2000/10,0.00970907,-0.12246379256248474,0.10852529853582382,0.02381088398396969,0.010030942969024181,0.012886426411569118,0.019672386348247528,8.149269706336781e-05,0.031337443739175797,-0.01494183111935854,-0.0714305192232132,0.023650426417589188,0.01992768608033657,0.05890877544879913,0.006583178415894508,0.08260372281074524,0.1000562310218811,-0.010430154390633106,0.30170750617980957,-0.03152625262737274
199511-200011,1995/11 - 2000/11,0.00970907,-0.12246379256248474,0.10852529853582382,0.02381088398396969,0.010030942969024181,0.012886426411569118,0.019672386348247528,8.149269706336781e-05,0.031337443739175797,-0.01494183111935854,-0.0714305192232132,0.023650426417589188,0.01992768608033657,0.05890877544879913,0.006583178415894508,0.08260372281074524,0.1000562310218811,-0.010430154390633106,0.30170750617980957,-0.03152625262737274
199512-200012,1995/12 - 2000/12,0.00970907,-0.12246379256248474,0.10852529853582382,0.02381088398396969,0.010030942969024181,0.012886426411569118,0.019672386348247528,8.149269706336781e-05,0.031337443739175797,-0.01494183111935854,-0.0714305192232132,0.023650426417589188,0.01992768608033657,0.05890877544879913,0.006583178415894508,0.08260372281074524,0.1000562310218811,-0.010430154390633106,0.30170750617980957,-0.03152625262737274
199601-200101,1996/01 - 2001/01,0.00970907,-0.12246379256248474,0.10852529853582382,0.02381088398396969,0.010030942969024181,0.012886426411569118,0.019672386348247528,8.149269706336781e-05,0.031337443739175797,-0.01494183111935854,-0.0714305192232132,0.023650426417589188,0.01992768608033657,0.05890877544879913,0.006583178415894508,0.08260372281074524,0.1000562310218811,-0.010430154390633106,0.30170750617980957,-0.03152625262737274
199602-200102,1996/02 - 2001/02,0.007480493,-0.14782792329788208,0.11124064773321152,0.035801783204078674,0.006890914868563414,0.012787280604243279,0.017540201544761658,-0.002214699750766158,0.02932646870613098,-0.017392590641975403,-0.07216902077198029,0.029576292261481285,0.012298088520765305,0.05570737645030022,0.00589191447943449,0.07581976056098938,0.09700673073530197,0.06772902607917786,0.2883581817150116,-0.035192396491765976
199603-200103,1996/03 - 2001/03,9.878865e-05,-0.16483907401561737,0.12054387480020523,0.014619006775319576,0.002369295572862029,0.007566751912236214,0.010778228752315044,-0.011694288812577724,0.019558245316147804,-0.023280374705791473,-0.07162944227457047,0.01958915777504444,0.002902550855651498,0.0444241426885128,-0.0019465774530544877,0.07833338528871536,0.018870504572987556,0.0434989333152771,0.29229408502578735,-0.04731273651123047
199604-200104,1996/04 - 2001/04,9.878865e-05,-0.16483907401561737,0.12054387480020523,0.014619006775319576,0.002369295572862029,0.007566751912236214,0.010778228752315044,-0.011694288812577724,0.019558245316147804,-0.023280374705791473,-0.07162944227457047,0.01958915777504444,0.002902550855651498,0.0444241426885128,-0.0019465774530544877,0.07833338528871536,0.018870504572987556,0.0434989333152771,0.29229408502578735,-0.04731273651123047
199605-200105,1996/05 - 2001/05,9.878865e-05,-0.16483907401561737,0.12054387480020523,0.014619006775319576,0.002369295572862029,0.007566751912236214,0.010778228752315044,-0.011694288812577724,0.019558245316147804,-0.023280374705791473,-0.07162944227457047,0.01958915777504444,0.002902550855651498,0.0444241426885128,-0.0019465774530544877,0.07833338528871536,0.018870504572987556,0.0434989333152771,0.29229408502578735,-0.04731273651123047
199606-200106,1996/06 - 2001/06,9.878865e-05,-0.16483907401561737,0.12054387480020523,0.014619006775319576,0.002369295572862029,0.007566751912236214,0.010778228752315044,-0.011694288812577724,0.019558245316147804,-0.023280374705791473,-0.07162944227457047,0.01958915777504444,0.002902550855651498,0.0444241426885128,-0.0019465774530544877,0.07833338528871536,0.018870504572987556,0.0434989333152771,0.29229408502578735,-0.04731273651123047
199607-200107,1996/07 - 2001/07,0.0019801415,-0.13440528512001038,0.14652682840824127,0.05396927148103714,0.0003119141038041562,0.013636935502290726,0.003127963747829199,-0.00591290695592761,0.028248243033885956,-0.023133667185902596,-0.06784868985414505,0.023125112056732178,0.005804799497127533,0.04699914529919624,0.01132869627326727,0.06236906722187996,0.10671304911375046,0.07098768651485443,0.2794331908226013,-0.04895579069852829
199608-200108,1996/08 - 2001/08,0.0019801415,-0.13440528512001038,0.14652682840824127,0.05396927148103714,0.0003119141038041562,0.013636935502290726,0.003127963747829199,-0.00591290695592761,0.028248243033885956,-0.023133667185902596,-0.06784868985414505,0.023125112056732178,0.005804799497127533,0.04699914529919624,0.01132869627326727,0.06236906722187996,0.10671304911375046,0.07098768651485443,0.2794331908226013,-0.04895579069852829
199609-200109,1996/09 - 2001/09,0.0019801415,-0.13440528512001038,0.14652682840824127,0.05396927148103714,0.0003119141038041562,0.013636935502290726,0.003127963747829199,-0.00591290695592761,0.028248243033885956,-0.023133667185902596,-0.06784868985414505,0.023125112056732178,0.005804799497127533,0.04699914529919624,0.01132869627326727,0.06236906722187996,0.10671304911375046,0.07098768651485443,0.2794331908226013,-0.04895579069852829
199610-200110,1996/10 - 2001/10,0.0019801415,-0.13440528512001038,0.14652682840824127,0.05396927148103714,0.0003119141038041562,0.013636935502290726,0.003127963747829199,-0.00591290695592761,0.028248243033885956,-0.023133667185902596,-0.06784868985414505,0.023125112056732178,0.005804799497127533,0.04699914529919624,0.01132869627326727,0.06236906722187996,0.10671304911375046,0.07098768651485443,0.2794331908226013,-0.04895579069852829
199611-200111,1996/11 - 2001/11,0.0019801415,-0.13440528512001038,0.14652682840824127,0.05396927148103714,0.0003119141038041562,0.013636935502290726,0.003127963747829199,-0.00591290695592761,0.028248243033885956,-0.023133667185902596,-0.06784868985414505,0.023125112056732178,0.005804799497127533,0.04699914529919624,0.01132869627326727,0.06236906722187996,0.10671304911375046,0.07098768651485443,0.2794331908226013,-0.04895579069852829
199612-200112,1996/12 - 2001/12,-0.0010842193,-0.1725168079137802,0.12423940747976303,0.03693908452987671,-0.002597246551886201,0.009296504780650139,0.004786029923707247,-0.0038472081068903208,0.021786464378237724,-0.025954633951187134,-0.0742727741599083,0.007039178628474474,-0.005281930789351463,0.05750588700175285,0.0029427516274154186,0.06767154484987259,0.0479152537882328,-0.02584316022694111,0.25720101594924927,-0.05646246671676636
